code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
600827,2020-10-12,2020-10-13,15.61,15.27,2100,-733.4544000000024,-2.2367665100854186,放量跌破黄线清仓
600986,2020-10-12,2020-10-14,5.27,5.04,6300,-1468.485899999996,-4.4216905706276615,放量跌破黄线清仓
603878,2020-10-12,2020-10-14,5.3,5.14,6200,-1011.4184000000023,-3.077039152405229,放量跌破黄线清仓
601155,2020-10-12,2020-10-14,33.22,32.45,1000,-789.7009999999973,-2.376472488716953,放量跌破黄线清仓
603055,2020-10-12,2020-10-14,8.31,8.31,4000,-19.944000000003143,-0.05998200539838993,盈转亏清仓
603156,2020-10-12,2020-10-15,18.15,17.78,1800,-685.4021999999895,-2.097326724847528,基础止损
002757,2020-10-12,2020-10-15,17.45,16.79,1900,-1273.5167999999976,-3.8399483020423313,放量跌破黄线清仓
603939,2020-10-12,2020-10-15,42.06,41.7,700,-269.58959999999206,-0.9153887214719766,盈转亏清仓
600909,2020-10-14,2020-10-15,7.09,6.9,4600,-893.3061999999954,-2.7382053367064496,放量跌破黄线清仓
300528,2020-10-12,2020-10-16,8.68,8.2,7800,-1902.9352,-2.8900773132182853,放量跌破黄线清仓
603848,2020-10-14,2020-10-16,13.75,13.97,720,152.41248000000087,1.5390582825152543,跌破白线减仓30%
688196,2020-10-14,2020-10-16,52.73,50.68,600,-1248.6137999999955,-3.9453800120157254,放量跌破黄线清仓
601878,2020-10-14,2020-10-19,15.23,15.06,2100,-376.082699999999,-1.1755304662704902,基础止损
603848,2020-10-14,2020-10-19,13.75,14.04,1680,473.19383999999627,2.047843828669565,持有4天盈利不足4%
300669,2020-10-14,2020-10-19,24.19,23.3,1300,-1175.5210999999981,-3.736981427274995,基础止损
002797,2020-10-15,2020-10-19,10.78,10.68,3000,-319.3139999999912,-0.987069370839927,基础止损
601231,2020-10-15,2020-10-19,22.26,21.48,1400,-1110.3708000000042,-3.5619233367456204,基础止损
002423,2020-10-15,2020-10-19,9.32,9.27,3500,-194.51949999999852,-0.5961409002192001,放量跌破黄线清仓
300408,2020-10-15,2020-10-19,28.85,27.62,1100,-1371.6350999999995,-4.320856256121429,基础止损
300033,2020-10-15,2020-10-19,104.12,102.79,300,-417.62189999999464,-1.3365880746724714,基础止损
601555,2020-10-15,2020-10-19,8.71,8.58,3800,-513.7105999999985,-1.5516240650192958,基础止损
601108,2020-10-15,2020-10-19,12.23,11.32,2700,-2476.0755000000026,-7.496238454710529,放量跌破黄线清仓
002637,2020-10-15,2020-10-20,13.36,13.69,2400,772.5240000000013,2.408596283390436,持有4天盈利不足4%
601168,2020-10-15,2020-10-20,6.69,6.65,9800,107.94210000000021,0.16595624176349236,持有4天盈利不足4%
600861,2020-10-12,2020-10-21,18.38,18.82,1800,771.9120000000039,2.3324885015453045,持有4天盈利不足4%
300777,2020-10-16,2020-10-21,50.8,49.29,600,-924.0161999999982,-3.0306400205922417,基础止损
002475,2020-10-19,2020-10-21,56.95,56.18,500,-401.96949999999924,-1.4112342241137992,基础止损
300316,2020-10-19,2020-10-21,29.0,27.67,1100,-1481.7010999999948,-4.643438003081818,基础止损
300696,2020-10-20,2020-10-21,38.13,36.2,800,-1561.8391999999985,-5.1185771989357765,基础止损
601968,2020-10-20,2020-10-21,7.44,7.17,4400,-1207.2851999999984,-3.6868374971379505,基础止损
000550,2020-10-16,2020-10-22,12.93,12.72,2500,-544.2374999999956,-1.6831377500902727,盈转亏清仓
688368,2020-10-20,2020-10-23,101.96,93.63,300,-2516.6030999999966,-8.224952090677219,基础止损
002797,2020-10-20,2020-10-23,10.75,10.46,3000,-889.0889999999963,-2.756038304787622,盈转亏清仓
300463,2020-10-21,2020-10-23,49.67,45.85,1200,-3646.0955999999933,-6.216745291598756,击穿对手盘失败清仓
002736,2020-10-22,2020-10-23,11.92,11.55,2700,-1018.0106999999916,-3.162146993485821,基础止损
300502,2020-10-22,2020-10-23,23.21,23.0,1400,-313.40819999999803,-0.9642217201276438,放量跌破黄线清仓
688266,2020-10-22,2020-10-23,94.94,92.04,300,-886.8281999999926,-3.112710593815721,放量跌破黄线清仓
000761,2020-10-20,2020-10-26,2.75,2.72,23800,-514.9843999999866,-0.7894711878407077,放量跌破黄线清仓
000576,2020-10-22,2020-10-26,11.77,11.42,2700,-963.7838999999985,-3.0318601955522047,基础止损
002833,2020-10-15,2020-10-27,17.4,21.12,570,2113.8130800000017,21.306504600344052,盈利20%止盈30%
603699,2020-10-22,2020-10-27,12.99,13.01,5000,336.0824999999968,0.5194923934879788,持有4天盈利不足4%
002664,2020-10-22,2020-10-27,17.08,13.7,1900,-6439.544599999994,-19.837339196367537,放量跌破黄线清仓
300660,2020-10-22,2020-10-27,12.32,12.28,2600,-123.18799999999828,-0.3844625833029258,持有4天盈利不足4%
600875,2020-10-22,2020-10-27,9.99,9.82,3200,-563.0175999999956,-1.7606629922934893,持有4天盈利不足4%
603311,2020-10-22,2020-10-27,15.57,15.56,2000,-38.677999999999884,-0.12416955709690396,持有4天盈利不足4%
601398,2020-11-03,2020-11-04,3.72,3.71,8700,-106.39229999999588,-0.3286379677494474,放量跌破黄线清仓
300792,2020-11-03,2020-11-04,103.41,103.48,300,2.379899999999907,0.007669104355241817,放量跌破黄线清仓
300063,2020-11-03,2020-11-04,7.5,7.21,4300,-1265.9758999999976,-3.9243293678563025,放量跌破黄线清仓
688188,2020-10-22,2020-11-05,85.99,104.3,90,1642.7621700000009,21.220419546888593,盈利20%止盈30%
600179,2020-11-03,2020-11-05,5.68,5.62,5700,-361.3229999999967,-1.115686420834303,盈转亏清仓
688198,2020-11-03,2020-11-06,68.58,68.0,400,-248.3895999999986,-0.905202338394423,盈转亏清仓
300608,2020-11-03,2020-11-06,11.55,11.16,5600,-1830.0351999999984,-2.8457664791154964,盈转亏清仓
601218,2020-11-05,2020-11-06,3.3,3.27,9800,-313.31579999999667,-0.9685276235311122,放量跌破黄线清仓
603301,2020-11-05,2020-11-06,58.79,57.02,500,-902.3714999999975,-3.068892225681496,放量跌破黄线清仓
600196,2020-11-05,2020-11-06,49.58,46.75,600,-1715.3394000000008,-5.7645050171919,放量跌破黄线清仓
002833,2020-10-15,2020-11-09,17.4,21.01,399,1435.7923230000015,20.674699888883932,滴滴信号减仓30%
000407,2020-11-03,2020-11-09,3.95,4.07,8200,964.270800000002,2.9761704400072446,持有4天盈利不足4%
603126,2020-11-03,2020-11-09,4.62,4.69,14000,1220.9820000000036,1.8953661727568745,持有4天盈利不足4%
601838,2020-11-03,2020-11-09,8.4,8.19,3800,-816.9125999999997,-2.55848245526342,持有4天盈利不足4%
600654,2020-11-03,2020-11-09,1.62,1.64,40000,961.940300000002,1.4886481283900128,持有4天盈利不足4%
002109,2020-11-05,2020-11-10,3.41,3.35,9500,-589.2659999999996,-1.8184573953327188,持有4天盈利不足4%
000883,2020-11-05,2020-11-10,3.57,3.57,9100,-19.492200000000594,-0.05998200539838231,持有4天盈利不足4%
002418,2020-11-05,2020-11-10,1.91,1.94,17000,490.3650000000016,1.5097564971346342,持有4天盈利不足4%
688099,2020-11-06,2020-11-10,68.69,67.91,400,-328.3919999999998,-1.19483735604315,基础止损
300516,2020-11-06,2020-11-10,40.03,37.75,800,-1842.6671999999962,-5.752293797246775,基础止损
300063,2020-11-06,2020-11-10,7.41,7.21,4300,-878.8597999999984,-2.757418388518527,放量跌破黄线清仓
300420,2020-11-09,2020-11-10,5.62,5.31,5700,-1785.690300000002,-5.572687624317693,放量跌破黄线清仓
300193,2020-11-09,2020-11-10,7.42,7.03,4300,-1695.6404999999977,-5.312894002419213,放量跌破黄线清仓
603992,2020-11-09,2020-11-10,16.34,15.99,1900,-683.4280999999974,-2.20068006525826,基础止损
600179,2020-11-09,2020-11-10,5.46,5.26,5900,-1198.9743999999992,-3.7207885253471553,基础止损
300222,2020-11-09,2020-11-10,13.67,13.04,2300,-1467.4299000000028,-4.665849696444404,基础止损
002833,2020-10-15,2020-11-11,17.4,19.12,465,794.705460000002,9.819146210159964,S1信号减仓≥50%
688188,2020-10-22,2020-11-11,85.99,96.83,63,679.4647020000002,12.53857358317566,滴滴信号减仓30%
000863,2020-11-05,2020-11-11,3.76,3.91,8600,1270.2114000000038,3.9269867975777606,持有4天盈利不足4%
601028,2020-11-06,2020-11-11,12.88,12.45,2500,-1093.9975000000013,-3.3964888173299603,放量跌破黄线清仓
300680,2020-11-09,2020-11-11,19.58,18.68,1600,-1458.364799999992,-4.653751984721209,基础止损
300360,2020-11-09,2020-11-11,9.54,8.91,3300,-2097.265499999994,-6.659794514475828,击穿对手盘失败清仓
300407,2020-11-09,2020-11-12,9.6,8.86,6700,-3668.7068,-5.822152138369665,击穿对手盘失败清仓
002736,2020-11-11,2020-11-13,11.31,11.25,5600,-429.9175999999934,-0.677985650241313,盈转亏清仓
688208,2020-11-11,2020-11-13,47.99,45.94,600,-1246.9073999999964,-4.329143015794978,基础止损
300357,2020-11-11,2020-11-13,56.92,56.77,1000,-324.1489999999976,-0.5679140982556224,放量跌破黄线清仓
600861,2020-11-09,2020-11-16,20.14,20.73,1600,924.3823999999986,2.8677543708089117,持有4天盈利不足4%
600336,2020-11-09,2020-11-16,7.16,9.1,1350,2612.414700000001,27.0187379540328,盈利20%止盈30%
300811,2020-11-11,2020-11-16,16.67,17.01,1900,626.8024000000005,1.9783866879528236,持有4天盈利不足4%
300475,2020-11-11,2020-11-16,11.51,11.63,2700,305.2566000000079,0.9819643160049633,持有4天盈利不足4%
000581,2020-11-11,2020-11-16,19.98,19.94,1500,-77.96399999999267,-0.2600621215036646,持有4天盈利不足4%
688155,2020-11-11,2020-11-16,55.26,54.8,500,-246.5089999999982,-0.8919112178036716,持有4天盈利不足4%
603678,2020-11-11,2020-11-16,44.29,45.28,700,674.190300000002,2.173944791049032,持有4天盈利不足4%
002085,2020-11-11,2020-11-16,6.86,7.05,4600,854.8042000000023,2.708035985705753,持有4天盈利不足4%
600733,2020-11-12,2020-11-16,7.03,6.89,4500,-648.7919999999976,-2.0502526340248637,盈转亏清仓
300316,2020-11-13,2020-11-16,28.2,27.27,1100,-1041.3050999999978,-3.3558762158586393,放量跌破黄线清仓
600109,2020-11-13,2020-11-16,15.58,15.23,2000,-718.4859999999971,-2.3051043608611805,基础止损
603179,2020-11-13,2020-11-16,23.37,22.5,1300,-1148.8892999999953,-3.7804704801653064,放量跌破黄线清仓
603222,2020-11-06,2020-11-17,25.56,27.58,1050,1424.85714,5.176507097585085,滴滴信号减仓30%
688122,2020-11-11,2020-11-17,34.78,34.04,900,-684.5813999999991,-2.186365366985646,放量跌破黄线清仓
002896,2020-11-12,2020-11-17,14.54,14.44,2200,-239.12679999999455,-0.7473273836280858,基础止损
603212,2020-11-12,2020-11-17,36.06,35.98,800,-81.2896000000037,-0.28170140194770366,持有4天盈利不足4%
